Date;Time;Exercise;Set;Weigth;Reps;Note
23.09.21;11:10:25;"Supported Machine Pull-ups; Overhand Medium Grip";2;25;6;
23.09.21;11:10:24;Pulley Machine Row (seated);1;18;12;
23.09.21;11:10:25;Pulley Machine Row (seated);2;18;12;
23.09.21;11:10:26;Pulley Machine Row (seated);3;18;12;
23.09.21;11:10:24;Pulley Machine Lats Pullover (standing);1;18;12;"1 second up; 1 second down"
23.09.21;11:10:25;Pulley Machine Lats Pullover (standing);2;23;15;
23.09.21;11:10:26;Pulley Machine Lats Pullover (standing);3;23;15;
23.09.21;11:10:24;Dumbbell Biceps Hammer Curl (standing);1;8;10;"bro curls"""""
23.09.21;11:10:25;Dumbbell Biceps Hammer Curl (standing);2;8;10;
23.09.21;11:10:26;Dumbbell Biceps Hammer Curl (standing);3;8;10;
23.09.21;11:10:24;Dumbbell Biceps Curl (incline);1;6;15;Keep elbows back. Supinate.
23.09.21;11:10:25;Dumbbell Biceps Curl (incline);2;6;15;
22.09.21;16:12:34;Barbell Flat Bench Press;1;45;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
22.09.21;16:12:35;Barbell Flat Bench Press;2;45;8;
22.09.21;16:12:36;Barbell Flat Bench Press;3;45;8;
22.09.21;16:12:34;Machine Shoulder Press (seated);1;32;8;
22.09.21;16:12:35;Machine Shoulder Press (seated);2;27;4;
22.09.21;16:12:36;Machine Shoulder Press (seated);3;23;12;
22.09.21;16:12:37;Machine Shoulder Press (seated);4;23;12;
22.09.21;16:12:34;Supported Machine Dips;1;50;12;
22.09.21;16:12:35;Supported Machine Dips;2;50;12;
22.09.21;16:12:36;Supported Machine Dips;3;54;9;
22.09.21;16:12:34;EZ-Bar Triceps French Press (lying);1;10;12;
22.09.21;16:12:35;EZ-Bar Triceps French Press (lying);2;10;12;
22.09.21;16:12:36;EZ-Bar Triceps French Press (lying);3;10;12;
22.09.21;16:12:34;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
22.09.21;16:12:35;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;12;
22.09.21;16:12:36;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;12;
22.09.21;16:12:37;Single Arm Pulley Machine Lateral Raise (standing);4;4.5;4;
22.09.21;16:12:38;Single Arm Pulley Machine Lateral Raise (standing);5;4.5;4;
22.09.21;16:12:34;Pulley Machine Triceps Kickback (bent over);1;4.5;18;
22.09.21;16:12:35;Pulley Machine Triceps Kickback (bent over);2;4.5;6;
22.09.21;16:12:36;Pulley Machine Triceps Kickback (bent over);3;4.5;8;
21.09.21;11:48:36;Barbell Squats (standing);1;20;8;
21.09.21;11:48:37;Barbell Squats (standing);2;30;8;
21.09.21;11:48:38;Barbell Squats (standing);3;40;8;
21.09.21;11:48:39;Barbell Squats (standing);4;40;8;
21.09.21;11:48:40;Barbell Squats (standing);5;40;8;
21.09.21;11:48:41;Barbell Squats (standing);6;40;8;
21.09.21;11:48:36;Machine Calf Raise (standing);1;30;12;
21.09.21;11:48:37;Machine Calf Raise (standing);2;20;12;
21.09.21;11:48:38;Machine Calf Raise (standing);3;20;8;
21.09.21;11:48:36;Machine Leg Extension (seated);1;32;12;
21.09.21;11:48:37;Machine Leg Extension (seated);2;32;12;
21.09.21;11:48:38;Machine Leg Extension (seated);3;32;12;
21.09.21;11:48:36;Knee Raise (hanging);1;;12;
21.09.21;11:48:37;Knee Raise (hanging);2;;12;
21.09.21;11:48:38;Knee Raise (hanging);3;;12;
21.09.21;11:48:36;Machine Leg Curl (prone);1;27;10;
21.09.21;11:48:37;Machine Leg Curl (prone);2;23;12;
21.09.21;11:48:38;Machine Leg Curl (prone);3;23;12;
20.09.21;11:52:30;"Pull-ups; Overhand Medium Grip";1;;5;
20.09.21;11:52:31;"Pull-ups; Overhand Medium Grip";2;;4;
20.09.21;11:52:32;"Pull-ups; Overhand Medium Grip";3;;3;
20.09.21;11:52:33;"Pull-ups; Overhand Medium Grip";4;;3;
20.09.21;11:52:34;"Pull-ups; Overhand Medium Grip";5;;3;
20.09.21;11:52:35;"Pull-ups; Overhand Medium Grip";6;;3;
20.09.21;11:52:30;Barbell Upright Row (standing);1;15;12;
20.09.21;11:52:31;Barbell Upright Row (standing);2;15;12;
20.09.21;11:52:32;Barbell Upright Row (standing);3;15;13;
20.09.21;11:52:30;Leverage Machine Row (seated);1;32;12;
20.09.21;11:52:31;Leverage Machine Row (seated);2;32;12;
20.09.21;11:52:32;Leverage Machine Row (seated);3;32;12;
20.09.21;11:52:30;Pulley Machine Face Pulls (standing);1;12.5;12;
20.09.21;11:52:31;Pulley Machine Face Pulls (standing);2;12.5;12;
20.09.21;11:52:32;Pulley Machine Face Pulls (standing);3;12.5;12;
20.09.21;11:52:30;Reverse Barbell Forearm Curl (standing);1;10;12;
20.09.21;11:52:31;Reverse Barbell Forearm Curl (standing);2;10;12;
20.09.21;11:52:32;Reverse Barbell Forearm Curl (standing);3;10;12;
20.09.21;11:52:30;Scott Machine Biceps Curl (seated);1;23;12;
20.09.21;11:52:31;Scott Machine Biceps Curl (seated);2;23;10;
20.09.21;11:52:32;Scott Machine Biceps Curl (seated);3;18;8;
20.09.21;11:52:33;Scott Machine Biceps Curl (seated);4;14;4;
19.09.21;11:39:24;Barbell Flat Bench Press;1;20;12;
19.09.21;11:39:25;Barbell Flat Bench Press;2;30;5;
19.09.21;11:39:26;Barbell Flat Bench Press;3;40;5;
19.09.21;11:39:27;Barbell Flat Bench Press;4;45;5;
19.09.21;11:39:28;Barbell Flat Bench Press;5;50;8;
19.09.21;11:39:29;Barbell Flat Bench Press;6;50;5;
19.09.21;11:39:30;Barbell Flat Bench Press;7;55;5;
19.09.21;11:39:24;Bar Dips;1;;5;
19.09.21;11:39:25;Bar Dips;2;;4;
19.09.21;11:39:26;Bar Dips;3;;4;
19.09.21;11:39:24;Barbell Shoulder Press (standing);1;20;7;
19.09.21;11:39:25;Barbell Shoulder Press (standing);2;20;5;
19.09.21;11:39:26;Barbell Shoulder Press (standing);3;20;5;
19.09.21;11:39:27;Barbell Shoulder Press (standing);4;20;3;
19.09.21;11:39:28;Barbell Shoulder Press (standing);5;20;6;
19.09.21;11:39:24;Pulley Machine Rope Triceps Press (standing);1;18;12;
19.09.21;11:39:25;Pulley Machine Rope Triceps Press (standing);2;18;12;
19.09.21;11:39:26;Pulley Machine Rope Triceps Press (standing);3;18;11;
19.09.21;11:39:27;Pulley Machine Rope Triceps Press (standing);4;18;9;
19.09.21;11:39:24;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;10;
19.09.21;11:39:25;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;10;
19.09.21;11:39:26;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;8;
18.09.21;12:45:07;"Pull-ups; Overhand Medium Grip";1;;5;
18.09.21;12:45:08;"Pull-ups; Overhand Medium Grip";2;;4;
18.09.21;12:45:09;"Pull-ups; Overhand Medium Grip";3;;3;
18.09.21;12:45:10;"Pull-ups; Overhand Medium Grip";4;;3;
18.09.21;12:45:11;"Pull-ups; Overhand Medium Grip";5;;2;
18.09.21;12:45:07;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;32;12;
18.09.21;12:45:08;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;32;12;
18.09.21;12:45:09;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;32;12;
18.09.21;12:45:07;"Barbell Row; Bent Over (standing)";1;20;12;
18.09.21;12:45:08;"Barbell Row; Bent Over (standing)";2;30;8;
18.09.21;12:45:09;"Barbell Row; Bent Over (standing)";3;30;8;
18.09.21;12:45:10;"Barbell Row; Bent Over (standing)";4;30;8;
18.09.21;12:45:11;"Barbell Row; Bent Over (standing)";5;30;8;
18.09.21;12:45:07;Barbell Upright Row (standing);1;15;12;
18.09.21;12:45:08;Barbell Upright Row (standing);2;15;12;
18.09.21;12:45:09;Barbell Upright Row (standing);3;15;12;
18.09.21;12:45:07;Pulley Machine Face Pulls (standing);1;23;12;
18.09.21;12:45:08;Pulley Machine Face Pulls (standing);2;23;12;
18.09.21;12:45:09;Pulley Machine Face Pulls (standing);3;27;12;
18.09.21;12:45:07;Reverse Barbell Forearm Curl (standing);1;10;12;
18.09.21;12:45:08;Reverse Barbell Forearm Curl (standing);2;15;12;
18.09.21;12:45:09;Reverse Barbell Forearm Curl (standing);3;15;12;
18.09.21;12:45:07;Barbell Biceps Curl (standing);1;15;12;
18.09.21;12:45:08;Barbell Biceps Curl (standing);2;15;12;
18.09.21;12:45:09;Barbell Biceps Curl (standing);3;10;12;
18.09.21;12:45:07;Reverse Machine Flys (seated);1;25;12;
18.09.21;12:45:08;Reverse Machine Flys (seated);2;25;12;
18.09.21;12:45:09;Reverse Machine Flys (seated);3;25;12;
17.09.21;11:19:00;Barbell Squats (standing);1;20;8;
17.09.21;11:19:01;Barbell Squats (standing);2;30;8;
17.09.21;11:19:02;Barbell Squats (standing);3;40;8;
17.09.21;11:19:03;Barbell Squats (standing);4;40;8;
17.09.21;11:19:04;Barbell Squats (standing);5;40;8;
17.09.21;11:19:05;Barbell Squats (standing);6;40;8;
17.09.21;11:19:00;Barbell Deadlift;1;50;5;
17.09.21;11:19:00;Machine Calf Raise (standing);1;40;12;
17.09.21;11:19:01;Machine Calf Raise (standing);2;30;10;
17.09.21;11:19:02;Machine Calf Raise (standing);3;30;10;
17.09.21;11:19:00;Machine Leg Extension (seated);1;32;12;
17.09.21;11:19:01;Machine Leg Extension (seated);2;32;12;
17.09.21;11:19:02;Machine Leg Extension (seated);3;32;12;
17.09.21;11:19:00;Knee Raise (hanging);1;;8;
17.09.21;11:19:01;Knee Raise (hanging);2;;5;
17.09.21;11:19:00;Crunches (decline);1;;12;
17.09.21;11:19:01;Crunches (decline);2;;12;
17.09.21;11:19:02;Crunches (decline);3;;12;
17.09.21;11:19:00;Machine Leg Curl (prone);1;27;12;
17.09.21;11:19:01;Machine Leg Curl (prone);2;27;12;
17.09.21;11:19:02;Machine Leg Curl (prone);3;27;12;
16.09.21;12:16:15;Barbell Flat Bench Press;1;20;8;
16.09.21;12:16:16;Barbell Flat Bench Press;2;30;5;
16.09.21;12:16:17;Barbell Flat Bench Press;3;40;5;
16.09.21;12:16:18;Barbell Flat Bench Press;4;45;5;
16.09.21;12:16:19;Barbell Flat Bench Press;5;50;5;
16.09.21;12:16:20;Barbell Flat Bench Press;6;50;5;
16.09.21;12:16:21;Barbell Flat Bench Press;7;50;4;
16.09.21;12:16:22;Barbell Flat Bench Press;8;45;5;
16.09.21;12:16:23;Barbell Flat Bench Press;9;45;5;
16.09.21;12:16:15;Bar Dips;1;;5;
16.09.21;12:16:16;Bar Dips;2;;5;
16.09.21;12:16:17;Bar Dips;3;;5;
16.09.21;12:16:18;Bar Dips;4;;5;
16.09.21;12:16:19;Bar Dips;5;;5;
16.09.21;12:16:15;Smith Machine Shoulder Press (seated);1;20;12;
16.09.21;12:16:16;Smith Machine Shoulder Press (seated);2;30;5;
16.09.21;12:16:17;Smith Machine Shoulder Press (seated);3;40;5;
16.09.21;12:16:18;Smith Machine Shoulder Press (seated);4;40;5;
16.09.21;12:16:19;Smith Machine Shoulder Press (seated);5;40;5;
16.09.21;12:16:20;Smith Machine Shoulder Press (seated);6;40;5;
16.09.21;12:16:21;Smith Machine Shoulder Press (seated);7;40;5;
16.09.21;12:16:15;Pulley Machine Rope Triceps Press (standing);1;18;12;
16.09.21;12:16:16;Pulley Machine Rope Triceps Press (standing);2;23;10;
16.09.21;12:16:17;Pulley Machine Rope Triceps Press (standing);3;18;12;
16.09.21;12:16:15;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
16.09.21;12:16:16;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;8;
16.09.21;12:16:17;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;7;
12.09.21;12:21:41;Barbell Flat Bench Press;1;20;12;
12.09.21;12:21:42;Barbell Flat Bench Press;2;30;5;
12.09.21;12:21:43;Barbell Flat Bench Press;3;40;5;
12.09.21;12:21:44;Barbell Flat Bench Press;4;45;5;
12.09.21;12:21:45;Barbell Flat Bench Press;5;45;5;
12.09.21;12:21:46;Barbell Flat Bench Press;6;45;5;
12.09.21;12:21:47;Barbell Flat Bench Press;7;45;6;
12.09.21;12:21:48;Barbell Flat Bench Press;8;45;5;
12.09.21;12:21:49;Barbell Flat Bench Press;9;50;5;
12.09.21;12:21:41;Bar Dips;1;;5;
12.09.21;12:21:42;Bar Dips;2;;5;
12.09.21;12:21:43;Bar Dips;3;;6;
12.09.21;12:21:44;Bar Dips;4;;5;
12.09.21;12:21:45;Bar Dips;5;;5;
12.09.21;12:21:41;Smith Machine Shoulder Press (seated);1;20;10;
12.09.21;12:21:42;Smith Machine Shoulder Press (seated);2;30;5;
12.09.21;12:21:43;Smith Machine Shoulder Press (seated);3;40;5;
12.09.21;12:21:44;Smith Machine Shoulder Press (seated);4;40;5;
12.09.21;12:21:45;Smith Machine Shoulder Press (seated);5;40;5;
12.09.21;12:21:46;Smith Machine Shoulder Press (seated);6;40;5;
12.09.21;12:21:47;Smith Machine Shoulder Press (seated);7;40;5;
12.09.21;12:21:41;Pulley Machine Rope Triceps Press (standing);1;9;12;
12.09.21;12:21:42;Pulley Machine Rope Triceps Press (standing);2;9;12;
12.09.21;12:21:43;Pulley Machine Rope Triceps Press (standing);3;9;6;
12.09.21;12:21:44;Pulley Machine Rope Triceps Press (standing);4;9;8;
12.09.21;12:21:45;Pulley Machine Rope Triceps Press (standing);5;9;10;
12.09.21;12:21:41;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;10;
12.09.21;12:21:42;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;8;
12.09.21;12:21:43;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;8;
11.09.21;13:54:12;Barbell Squats (standing);1;20;12;
11.09.21;13:54:13;Barbell Squats (standing);2;30;8;
11.09.21;13:54:14;Barbell Squats (standing);3;40;8;
11.09.21;13:54:15;Barbell Squats (standing);4;40;8;
11.09.21;13:54:16;Barbell Squats (standing);5;40;8;
11.09.21;13:54:12;Machine Calf Raise (standing);1;30;12;
11.09.21;13:54:13;Machine Calf Raise (standing);2;30;12;
11.09.21;13:54:14;Machine Calf Raise (standing);3;30;12;
11.09.21;13:54:12;Machine Leg Extension (seated);1;32;12;
11.09.21;13:54:13;Machine Leg Extension (seated);2;32;12;
11.09.21;13:54:14;Machine Leg Extension (seated);3;39;12;
11.09.21;13:54:12;Knee Raise (hanging);1;;12;
11.09.21;13:54:13;Knee Raise (hanging);2;;12;
11.09.21;13:54:14;Knee Raise (hanging);3;;8;
11.09.21;13:54:12;Machine Leg Curl (prone);1;27;12;
11.09.21;13:54:13;Machine Leg Curl (prone);2;27;12;
11.09.21;13:54:14;Machine Leg Curl (prone);3;27;12;
10.09.21;11:48:30;"Pull-ups; Underhand Medium Grip";1;8;5;
10.09.21;11:48:31;"Pull-ups; Underhand Medium Grip";2;8;5;
10.09.21;11:48:32;"Pull-ups; Underhand Medium Grip";3;8;4;
10.09.21;11:48:33;"Pull-ups; Underhand Medium Grip";4;8;2;
10.09.21;11:48:34;"Pull-ups; Underhand Medium Grip";5;;3;
10.09.21;11:48:35;"Pull-ups; Underhand Medium Grip";6;;4;
10.09.21;11:48:30;Barbell Upright Row (standing);1;15;10;
10.09.21;11:48:31;Barbell Upright Row (standing);2;15;10;
10.09.21;11:48:30;Leverage Machine Row (seated);1;32;12;
10.09.21;11:48:31;Leverage Machine Row (seated);2;32;10;
10.09.21;11:48:32;Leverage Machine Row (seated);3;32;8;
10.09.21;11:48:33;Leverage Machine Row (seated);4;25;5;
10.09.21;11:48:30;Pulley Machine Face Pulls (standing);1;23;12;
10.09.21;11:48:31;Pulley Machine Face Pulls (standing);2;27;12;
10.09.21;11:48:32;Pulley Machine Face Pulls (standing);3;27;12;
10.09.21;11:48:30;Reverse Barbell Forearm Curl (standing);1;10;12;
10.09.21;11:48:31;Reverse Barbell Forearm Curl (standing);2;10;12;
10.09.21;11:48:32;Reverse Barbell Forearm Curl (standing);3;10;12;
10.09.21;11:48:30;Scott Machine Biceps Curl (seated);1;20;5;
10.09.21;11:48:31;Scott Machine Biceps Curl (seated);2;15;3;
10.09.21;11:48:32;Scott Machine Biceps Curl (seated);3;15;8;
10.09.21;11:48:33;Scott Machine Biceps Curl (seated);4;15;7;
10.09.21;11:36:25;Barbell Squats (standing);1;20;8;
10.09.21;11:36:26;Barbell Squats (standing);2;40;5;
10.09.21;11:36:27;Barbell Squats (standing);3;45;5;
10.09.21;11:36:28;Barbell Squats (standing);4;50;5;
10.09.21;11:36:29;Barbell Squats (standing);5;50;5;
09.09.21;11:08:32;Barbell Flat Bench Press;1;20;8;
09.09.21;11:08:33;Barbell Flat Bench Press;2;30;5;
09.09.21;11:08:34;Barbell Flat Bench Press;3;40;5;
09.09.21;11:08:35;Barbell Flat Bench Press;4;50;4;
09.09.21;11:08:36;Barbell Flat Bench Press;5;50;4;
09.09.21;11:08:37;Barbell Flat Bench Press;6;50;5;
09.09.21;11:08:38;Barbell Flat Bench Press;7;50;3;
09.09.21;11:08:39;Barbell Flat Bench Press;8;50;4;
09.09.21;11:08:40;Barbell Flat Bench Press;9;50;5;
09.09.21;11:08:32;Bar Dips;1;;5;
09.09.21;11:08:33;Bar Dips;2;;5;
09.09.21;11:08:34;Bar Dips;3;;5;
09.09.21;11:08:35;Bar Dips;4;;5;
09.09.21;11:08:36;Bar Dips;5;;3;
09.09.21;11:08:37;Bar Dips;6;;3;
09.09.21;11:08:32;Smith Machine Shoulder Press (seated);1;20;12;
09.09.21;11:08:33;Smith Machine Shoulder Press (seated);2;30;5;
09.09.21;11:08:34;Smith Machine Shoulder Press (seated);3;40;5;
09.09.21;11:08:35;Smith Machine Shoulder Press (seated);4;40;5;
09.09.21;11:08:36;Smith Machine Shoulder Press (seated);5;40;4;
09.09.21;11:08:37;Smith Machine Shoulder Press (seated);6;40;5;
09.09.21;11:08:38;Smith Machine Shoulder Press (seated);7;45;3;
09.09.21;11:08:39;Smith Machine Shoulder Press (seated);8;40;1;
09.09.21;11:08:40;Smith Machine Shoulder Press (seated);9;35;5;
09.09.21;11:08:32;Pulley Machine Rope Triceps Press (standing);1;14;5;
09.09.21;11:08:33;Pulley Machine Rope Triceps Press (standing);2;18;12;
09.09.21;11:08:34;Pulley Machine Rope Triceps Press (standing);3;18;12;
09.09.21;11:08:35;Pulley Machine Rope Triceps Press (standing);4;18;12;
09.09.21;11:08:36;Pulley Machine Rope Triceps Press (standing);5;18;12;
09.09.21;11:08:32;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;10;
09.09.21;11:08:33;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;8;
09.09.21;11:08:34;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;8;
08.09.21;16:13:20;"Pull-ups; Underhand Medium Grip";1;12;5;
08.09.21;16:13:21;"Pull-ups; Underhand Medium Grip";2;12;5;
08.09.21;16:13:22;"Pull-ups; Underhand Medium Grip";3;12;5;
08.09.21;16:13:23;"Pull-ups; Underhand Medium Grip";4;12;5;
08.09.21;16:13:24;"Pull-ups; Underhand Medium Grip";5;;2;
08.09.21;16:13:25;"Pull-ups; Underhand Medium Grip";6;12;3;
08.09.21;16:13:26;"Pull-ups; Underhand Medium Grip";7;0;2;
08.09.21;16:13:20;"Barbell Row; Bent Over (standing)";1;20;12;
08.09.21;16:13:21;"Barbell Row; Bent Over (standing)";2;30;6;
08.09.21;16:13:22;"Barbell Row; Bent Over (standing)";3;30;6;
08.09.21;16:13:23;"Barbell Row; Bent Over (standing)";4;30;6;
08.09.21;16:13:24;"Barbell Row; Bent Over (standing)";5;30;6;
08.09.21;16:13:25;"Barbell Row; Bent Over (standing)";6;30;8;
08.09.21;16:13:20;Barbell Upright Row (standing);1;15;12;
08.09.21;16:13:21;Barbell Upright Row (standing);2;15;12;
08.09.21;16:13:22;Barbell Upright Row (standing);3;15;12;
08.09.21;16:13:20;Pulley Machine Face Pulls (standing);1;12.5;12;
08.09.21;16:13:21;Pulley Machine Face Pulls (standing);2;19;12;
08.09.21;16:13:22;Pulley Machine Face Pulls (standing);3;14;12;
08.09.21;16:13:23;Pulley Machine Face Pulls (standing);4;19;12;
08.09.21;16:13:20;Reverse Barbell Forearm Curl (standing);1;15;12;
08.09.21;16:13:21;Reverse Barbell Forearm Curl (standing);2;15;12;
08.09.21;16:13:22;Reverse Barbell Forearm Curl (standing);3;15;12;
08.09.21;16:13:20;Scott Machine Biceps Curl (seated);1;18;10;
08.09.21;16:13:21;Scott Machine Biceps Curl (seated);2;18;10;
08.09.21;16:13:22;Scott Machine Biceps Curl (seated);3;23;5;
08.09.21;16:13:23;Scott Machine Biceps Curl (seated);4;9;10;
06.09.21;10:06:05;Barbell Squats (standing);1;20;12;
06.09.21;10:06:06;Barbell Squats (standing);2;30;5;
06.09.21;10:06:07;Barbell Squats (standing);3;40;5;
06.09.21;10:06:08;Barbell Squats (standing);4;50;5;
06.09.21;10:06:09;Barbell Squats (standing);5;50;5;
06.09.21;10:06:10;Barbell Squats (standing);6;50;5;
06.09.21;10:06:11;Barbell Squats (standing);7;50;5;
06.09.21;10:06:12;Barbell Squats (standing);8;50;5;
06.09.21;10:06:13;Barbell Squats (standing);9;50;5;
06.09.21;10:06:05;Machine Calf Raise (standing);1;30;12;
06.09.21;10:06:06;Machine Calf Raise (standing);2;30;12;
06.09.21;10:06:07;Machine Calf Raise (standing);3;30;12;
06.09.21;10:06:05;Machine Crunch (seated);1;45;12;
06.09.21;10:06:06;Machine Crunch (seated);2;45;12;
06.09.21;10:06:05;Machine Leg Extension (seated);1;32;12;
06.09.21;10:06:06;Machine Leg Extension (seated);2;32;12;
06.09.21;10:06:07;Machine Leg Extension (seated);3;32;12;
05.09.21;12:40:20;Bar Dips;1;;5;
05.09.21;12:40:21;Bar Dips;2;;5;
05.09.21;12:40:22;Bar Dips;3;;5;
05.09.21;12:40:23;Bar Dips;4;;5;
05.09.21;12:40:24;Bar Dips;5;;5;
05.09.21;12:40:20;Barbell Flat Bench Press;1;20;12;
05.09.21;12:40:21;Barbell Flat Bench Press;2;30;5;
05.09.21;12:40:22;Barbell Flat Bench Press;3;40;5;
05.09.21;12:40:23;Barbell Flat Bench Press;4;45;4;
05.09.21;12:40:24;Barbell Flat Bench Press;5;45;4;
05.09.21;12:40:25;Barbell Flat Bench Press;6;45;5;
05.09.21;12:40:26;Barbell Flat Bench Press;7;45;5;
05.09.21;12:40:27;Barbell Flat Bench Press;8;45;5;
05.09.21;12:40:20;Smith Machine Shoulder Press (seated);1;20;12;
05.09.21;12:40:21;Smith Machine Shoulder Press (seated);2;35;5;
05.09.21;12:40:22;Smith Machine Shoulder Press (seated);3;40;5;
05.09.21;12:40:23;Smith Machine Shoulder Press (seated);4;40;5;
05.09.21;12:40:24;Smith Machine Shoulder Press (seated);5;40;5;
05.09.21;12:40:25;Smith Machine Shoulder Press (seated);6;45;5;
05.09.21;12:40:26;Smith Machine Shoulder Press (seated);7;45;5;
05.09.21;12:40:20;Pulley Machine Rope Triceps Press (standing);1;18;12;
05.09.21;12:40:21;Pulley Machine Rope Triceps Press (standing);2;23;12;
05.09.21;12:40:22;Pulley Machine Rope Triceps Press (standing);3;18;12;
05.09.21;12:40:20;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
05.09.21;12:40:21;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;12;
05.09.21;12:40:22;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;12;
03.09.21;11:05:00;Barbell Squats (standing);1;20;8;
03.09.21;11:05:01;Barbell Squats (standing);2;30;5;
03.09.21;11:05:02;Barbell Squats (standing);3;40;5;
03.09.21;11:05:03;Barbell Squats (standing);4;50;5;
03.09.21;11:05:04;Barbell Squats (standing);5;55;5;
03.09.21;11:05:05;Barbell Squats (standing);6;60;3;
03.09.21;11:05:06;Barbell Squats (standing);7;60;3;
03.09.21;11:05:07;Barbell Squats (standing);8;60;5;
03.09.21;11:05:00;Barbell Deadlift;1;60;5;
03.09.21;11:05:00;Machine Calf Raise (standing);1;30;12;
03.09.21;11:05:01;Machine Calf Raise (standing);2;30;20;
03.09.21;11:05:02;Machine Calf Raise (standing);3;30;13;
03.09.21;11:05:00;Machine Leg Extension (seated);1;32;12;
03.09.21;11:05:01;Machine Leg Extension (seated);2;32;12;
03.09.21;11:05:02;Machine Leg Extension (seated);3;39;12;
03.09.21;11:05:00;Knee Raise (hanging);1;;4;
03.09.21;11:05:01;Knee Raise (hanging);2;;8;
03.09.21;11:05:02;Knee Raise (hanging);3;;8;
03.09.21;11:05:03;Knee Raise (hanging);4;;4;
03.09.21;11:05:04;Knee Raise (hanging);5;;6;
03.09.21;11:05:05;Knee Raise (hanging);6;;6;
03.09.21;11:05:00;Machine Crunch (seated);1;41;15;
03.09.21;11:05:01;Machine Crunch (seated);2;41;12;
03.09.21;11:05:02;Machine Crunch (seated);3;45;12;
03.09.21;11:05:03;Machine Crunch (seated);4;45;12;
03.09.21;11:05:00;Machine Leg Curl (seated);1;32;12;
03.09.21;11:05:01;Machine Leg Curl (seated);2;39;12;
03.09.21;11:05:02;Machine Leg Curl (seated);3;39;12;
02.09.21;11:29:48;Barbell Flat Bench Press;1;20;12;
02.09.21;11:29:49;Barbell Flat Bench Press;2;30;5;
02.09.21;11:29:50;Barbell Flat Bench Press;3;40;5;
02.09.21;11:29:51;Barbell Flat Bench Press;4;50;5;
02.09.21;11:29:52;Barbell Flat Bench Press;5;50;4;
02.09.21;11:29:53;Barbell Flat Bench Press;6;45;5;
02.09.21;11:29:54;Barbell Flat Bench Press;7;45;4;
02.09.21;11:29:55;Barbell Flat Bench Press;8;45;5;
02.09.21;11:29:48;Bar Dips;1;;5;
02.09.21;11:29:49;Bar Dips;2;;4;
02.09.21;11:29:50;Bar Dips;3;;5;
02.09.21;11:29:51;Bar Dips;4;;5;
02.09.21;11:29:52;Bar Dips;5;;5;
02.09.21;11:29:48;Smith Machine Shoulder Press (seated);1;20;12;
02.09.21;11:29:49;Smith Machine Shoulder Press (seated);2;35;5;
02.09.21;11:29:50;Smith Machine Shoulder Press (seated);3;40;5;
02.09.21;11:29:51;Smith Machine Shoulder Press (seated);4;40;5;
02.09.21;11:29:52;Smith Machine Shoulder Press (seated);5;40;5;
02.09.21;11:29:53;Smith Machine Shoulder Press (seated);6;40;5;
02.09.21;11:29:48;Pulley Machine Rope Triceps Press (standing);1;18;12;
02.09.21;11:29:49;Pulley Machine Rope Triceps Press (standing);2;23;12;
02.09.21;11:29:50;Pulley Machine Rope Triceps Press (standing);3;23;12;
02.09.21;11:29:48;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
02.09.21;11:29:49;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;12;
02.09.21;11:29:50;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;10;
01.09.21;17:09:11;"Pull-ups; Underhand Medium Grip";1;8;5;
01.09.21;17:09:12;"Pull-ups; Underhand Medium Grip";2;8;3;
01.09.21;17:09:13;"Pull-ups; Underhand Medium Grip";3;5;5;
01.09.21;17:09:14;"Pull-ups; Underhand Medium Grip";4;5;5;
01.09.21;17:09:15;"Pull-ups; Underhand Medium Grip";5;5;5;
01.09.21;17:09:16;"Pull-ups; Underhand Medium Grip";6;5;3;
01.09.21;17:09:11;Barbell Upright Row (standing);1;15;12;
01.09.21;17:09:12;Barbell Upright Row (standing);2;15;12;
01.09.21;17:09:13;Barbell Upright Row (standing);3;15;15;
01.09.21;17:09:11;"Barbell Row; Bent Over (standing)";1;20;12;
